input,target,type
ऑर्डर क्या दोगे?,order kya doge? yaar,hi_to_hinglish
बिल मँगवा लो।,bila mangava lo|,hi_to_hinglish
पेमेंट कर दिया।,payment kar diya|,hi_to_hinglish
पेमेंट कर दिया।,payment kar diya| yaar,hi_to_hinglish
थैंक यू।,thank yu| yaar,hi_to_hinglish
थैंक यू।,thank yu|,hi_to_hinglish
फिर मिलते हैं।,phira milte hm|,hi_to_hinglish
फिर मिलते हैं।,phira milte haim|,hi_to_hinglish
गुड नाइट।,good naita|,hi_to_hinglish
स्वीट ड्रीम्स।,sweet drimsa|,hi_to_hinglish
सुबह मिलते हैं।,subah milte hm|,hi_to_hinglish
सुबह मिलते हैं।,subah milte haim|,hi_to_hinglish
टेक केयर।,take keyara|,hi_to_hinglish
टेक केयर।,take keyara| bro,hi_to_hinglish
खुद का ध्यान रखना।,khud ka dhyana rakhana|,hi_to_hinglish
परिवार को नमस्ते कहना।,parivara ko namaste kahana|,hi_to_hinglish
परिवार को नमस्ते कहना।,parivara ko namaste kahana| yaar,hi_to_hinglish
मम्मी को फोन कर दो।,mammi ko phone kar do|,hi_to_hinglish
पापा से पूछ लो।,papa se pucha lo|,hi_to_hinglish
पापा से पूछ लो।,papa se pucha lo| bro,hi_to_hinglish
बहन कैसी है?,bahana kaisi hai?,hi_to_hinglish
बहन कैसी है?,bahana kaisi h?,hi_to_hinglish
भाई क्या कर रहा है?,bhai kya kar raha hai?,hi_to_hinglish
सबको याद कर रहे हैं।,sabako yada kar rahe haim| yaar,hi_to_hinglish
सबको याद कर रहे हैं।,sabako yada kar rahe hm|,hi_to_hinglish
सबको याद कर रहे हैं।,sabako yada kar rahe haim|,hi_to_hinglish
घर कैसे हैं सब?,ghar kaise hain saba? bro,hi_to_hinglish
घर कैसे हैं सब?,ghar kaise hain saba?,hi_to_hinglish
मौसी का फोन आया था।,mausi ka phone aya tha|,hi_to_hinglish
त्योहार कब है?,tyohaar kaba h?,hi_to_hinglish
त्योहार कब है?,tyohaar kaba hai?,hi_to_hinglish
त्योहार कब है?,tyohaar kaba hai? yaar,hi_to_hinglish
रंगोली बनानी है।,rangoli banani hai|,hi_to_hinglish
रंगोली बनानी है।,rangoli banani h|,hi_to_hinglish
दीये जलाने हैं।,diye jalane hm|,hi_to_hinglish
दीये जलाने हैं।,diye jalane haim|,hi_to_hinglish
दीये जलाने हैं।,diye jalane haim| yaar,hi_to_hinglish
मिठाई बाँटनी है।,mithai bantani hai|,hi_to_hinglish
मिठाई बाँटनी है।,mithai bantani hai| yaar,hi_to_hinglish
नया साल मुबारक।,naya sala mubaraka|,hi_to_hinglish
नया साल मुबारक।,naya sala mubaraka| yaar,hi_to_hinglish
शुभ प्रभात।,shubh prabhata|,hi_to_hinglish
शुभ प्रभात।,shubh prabhata| bro,hi_to_hinglish
शुभ रात्रि।,shubh ratri|,hi_to_hinglish
शुभ रात्रि।,shubh ratri| yaar,hi_to_hinglish
जय श्री राम।,jai shri rama|,hi_to_hinglish
जय श्री राम।,jai shri rama| yaar,hi_to_hinglish
नमस्ते जी।,namaste ji| bro,hi_to_hinglish
नमस्ते जी।,namaste ji|,hi_to_hinglish
नमस्ते जी।,namaste ji| yaar,hi_to_hinglish
राम राम।,rama rama|,hi_to_hinglish
कैसे हो?,kaise ho?,hi_to_hinglish
सब बढ़िया?,saba badhiya?,hi_to_hinglish
क्या चल रहा है?,kya chal raha hai?,hi_to_hinglish
क्या चल रहा है?,kya chal raha h?,hi_to_hinglish
कुछ नया बताओ।,kucha naya batao|,hi_to_hinglish
"हाँ, बिल्कुल।","han, bilkula|",hi_to_hinglish
"हाँ, बिल्कुल।","han, bilkula| yaar",hi_to_hinglish
नहीं भाई।,nahim bhai|,hi_to_hinglish
नहीं भाई।,nahim bhai| yaar,hi_to_hinglish
शायद।,shayada|,hi_to_hinglish
मुझे नहीं पता।,mujhe nahim pata|,hi_to_hinglish
मुझे नहीं पता।,mujhe nahim pata| bro,hi_to_hinglish
सोचता हूँ।,sochata hun|,hi_to_hinglish
ठीक है।,theek h|,hi_to_hinglish
ठीक है।,theek hai| yaar,hi_to_hinglish
ठीक है।,theek hai|,hi_to_hinglish
"चलो, ठीक है।","chalo, theek hai|",hi_to_hinglish
"चलो, ठीक है।","chalo, theek h|",hi_to_hinglish
मिलते हैं जल्दी!,milte hain jaldi! yaar,hi_to_hinglish
मिलते हैं जल्दी!,milte hain jaldi!,hi_to_hinglish
कल रात बारिश हुई क्या?,kala rata barisha hui kya?,hi_to_hinglish
सुबह की सैर कर ली?,subah ki saira kar li?,hi_to_hinglish
आज क्या खास बना है?,aaj kya khasa bana hai?,hi_to_hinglish
आज क्या खास बना है?,aaj kya khasa bana hai? yaar,hi_to_hinglish
लंच में क्या लेके जा रहे हो?,lamcha mem kya leke ja rahe ho?,hi_to_hinglish
"कॉफी या चाय, क्या लोगे?","coffee ya chaya, kya loge?",hi_to_hinglish
मेरी चश्मा कहाँ रखा है?,meri chashma kahan rakha hai?,hi_to_hinglish
मेरी चश्मा कहाँ रखा है?,meri chashma kahan rakha h?,hi_to_hinglish
बैटरी लो चार्जर लगाओ।,baitari lo charjara lagao|,hi_to_hinglish
बैटरी लो चार्जर लगाओ।,baitari lo charjara lagao| yaar,hi_to_hinglish
बैटरी लो चार्जर लगाओ।,baitari lo charjara lagao| bro,hi_to_hinglish
आज मीटिंग में देर मत करना।,aaj meeting mem der mata karana|,hi_to_hinglish
आज मीटिंग में देर मत करना।,aaj meeting mem der mata karana| bro,hi_to_hinglish
ट्रेन का टिकट बुक हो गया?,trena ka tikata buka ho gaya?,hi_to_hinglish
फ्लाइट कितने बजे की है?,phlaita kitane baje ki h?,hi_to_hinglish
फ्लाइट कितने बजे की है?,phlaita kitane baje ki hai? yaar,hi_to_hinglish
फ्लाइट कितने बजे की है?,phlaita kitane baje ki hai?,hi_to_hinglish
सामान पैक कर लिया?,samana paika kar liya?,hi_to_hinglish
पासपोर्ट और आधार साथ रखना।,pasaporta aura adhara saath rakhana|,hi_to_hinglish
पासपोर्ट और आधार साथ रखना।,pasaporta aura adhara saath rakhana| yaar,hi_to_hinglish
पैसे की जरूरत है क्या?,paise ki jarurata hai kya?,hi_to_hinglish
पैसे की जरूरत है क्या?,paise ki jarurata hai kya? yaar,hi_to_hinglish
ATM से निकाल लूँ?,atm se nikala lun? bro,hi_to_hinglish
ATM से निकाल लूँ?,atm se nikala lun?,hi_to_hinglish
बिल्कुल फ्री हो आज?,bilkul phri ho aja?,hi_to_hinglish
बिल्कुल फ्री हो आज?,bilkul phri ho aja? bro,hi_to_hinglish
शाम को पार्क चलेंगे?,shama ko parka chalemge?,hi_to_hinglish
बाइक की सर्विसिंग करानी है।,baika ki sarvisimga karani h|,hi_to_hinglish
बाइक की सर्विसिंग करानी है।,baika ki sarvisimga karani hai|,hi_to_hinglish
तेल चेक करवा लो।,tela cheka karava lo|,hi_to_hinglish
हेलमेट पहनना मत भूलना।,helameta pahanana mata bhulana|,hi_to_hinglish
सीट बेल्ट लगा लो।,sita belta laga lo|,hi_to_hinglish
स्पीड कम रखना।,spida kama rakhana| yaar,hi_to_hinglish
स्पीड कम रखना।,spida kama rakhana|,hi_to_hinglish
रेड लाइट पर रुकना।,reda laita para rukana|,hi_to_hinglish
रेड लाइट पर रुकना।,reda laita para rukana| bro,hi_to_hinglish
आज बॉस का मूड कैसा है?,aaj baॉsa ka muda kaisa hai?,hi_to_hinglish
